W/l,nm  Throughput
360	0.094292824
370	0.126457887
380	0.169320661
390	0.234792945
400	0.280802087
410	0.305377396
420	0.320719274
430	0.328567777
440	0.31842444
450	0.336894152
460	0.312507061
470	0.31675881
480	0.319312655
490	0.32511924
500	0.325307848
510	0.322586657
520	0.316995284
530	0.319444108
540	0.274554373
550	0.283576214
560	0.292183488
570	0.30172084
580	0.312011692
590	0.322705393
600	0.333443796
610	0.343553512
620	0.351199125
630	0.359442916
640	0.364839913
650	0.370762379
660	0.373632151
670	0.374875985
680	0.375362646
690	0.375646537
700	0.376076455
710	0.381753039
720	0.38432103
730	0.386303198
740	0.386947702
750	0.385507607
760	0.381405784
770	0.374936757
780	0.366662841
790	0.357103094
800	0.346795119
810	0.336088311
820	0.324955665
830	0.313192519
840	0.300636004
850	0.287112361
860	0.272508532
870	0.256848898
880	0.240208112
890	0.222669501
900	0.199234053
910	0.177907784
920	0.159384222
930	0.140907016
940	0.122815344
950	0.105436476
960	0.089012276
970	0.073569822
980	0.059090613
990	0.045555555
1000	0.032959334
