%   Blaze function for the individual echelle orders. Uses approximations which
%   assume orders m are all high. Based on Schroeder 'Astronomical Optics' p335;
%   Columns are (1) wavelength in nm (2) Order number.  

362.2	95
366.1	94
370	93
374.1	92
378.2	91
382.4	90
386.7	89
391.1	88
395.6	87
400.2	86
404.9	85
409.7	84
414.6	83
419.7	82
424.9	81
430.2	80
435.6	79
441.2	78
446.9	77
452.8	76
458.8	75
465	74
471.4	73
478	72
484.7	71
491.6	70
498.7	69
506.1	68
513.6	67
521.4	66
529.4	65
537.7	64
546.2	63
555.1	62
564.2	61
573.6	60
583.3	59
593.3	58
603.7	57
614.5	56
625.7	55
637.3	54
649.3	53
661.8	52
674.8	51
688.3	50
702.3	49
717	48
732.2	47
748.1	46
764.7	45
782.1	44
800.3	43
819.4	42
839.4	41
860.3	40
882.4	39
905.6	38
930.1	37
955.9	36
983.2	35
1012.2	34
