#nm	Cass Unit	Cass Unit	Spectr.		Spectr.
#	predicted	budgeted	predicted	budgeted
360	0.562963044	0.536292675	0.303121017	0.194428867
370	0.59361436	0.565491884	0.357269339	0.248256919
380	0.620298884	0.590912229	0.424005928	0.322807457
390	0.643026068	0.612562713	0.495704157	0.428827668
400	0.66291554	0.631509922	0.542628391	0.504685325
410	0.679342698	0.647158843	0.561223778	0.545241005
420	0.693141058	0.660303506	0.564577615	0.560505843
430	0.704331384	0.67096369	0.556019717	0.564672633
440	0.71549008	0.681593743	0.530894561	0.539595172
450	0.725771917	0.691388478	0.556337947	0.565458743
460	0.736041054	0.701171115	0.50933992	0.516589338
470	0.744594947	0.709319767	0.510567355	0.516915674
480	0.752291311	0.716651516	0.508658986	0.513907383
490	0.759129788	0.72316602	0.511585276	0.515604175
500	0.764259004	0.728052239	0.504774345	0.507421731
510	0.770224193	0.733734828	0.493689489	0.494868198
520	0.775330652	0.738599368	0.481273898	0.480772797
530	0.779586034	0.742653152	0.469139739	0.468622475
540	0.783841416	0.746706935	0.398918559	0.351871879
550	0.788096798	0.750760719	0.408851638	0.368217773
560	0.791501104	0.754003746	0.419630095	0.383349393
570	0.794054334	0.756436016	0.430577225	0.397623341
580	0.796607563	0.758868286	0.443803251	0.412991494
590	0.799160792	0.761300556	0.455862707	0.426146636
600	0.801714022	0.763732826	0.468944788	0.439610257
610	0.804267251	0.766165096	0.479674969	0.450584009
620	0.80682048	0.768597367	0.488533368	0.459723603
630	0.808522633	0.77021888	0.498346477	0.470351969
640	0.810224786	0.771840393	0.504706367	0.477991734
650	0.811926939	0.773461907	0.512372944	0.48725254
660	0.813629092	0.77508342	0.517267572	0.494272114
670	0.814480169	0.775894177	0.520181962	0.499922128
680	0.815331245	0.776704934	0.521789709	0.504705299
690	0.816182321	0.77751569	0.522159548	0.508413846
700	0.817033398	0.778326447	0.521037237	0.51072984
710	0.817884474	0.779137204	0.52518509	0.517543281
720	0.818480228	0.779704734	0.523770751	0.51869532
730	0.818905766	0.780110112	0.521454843	0.518576516
740	0.819416412	0.780596566	0.515408848	0.514351417
750	0.81984195	0.781001944	0.509039381	0.509288883
760	0.820267488	0.781407323	0.502070273	0.503068031
770	0.820607919	0.781731625	0.494074445	0.495378896
780	0.82094835	0.782055928	0.484621556	0.485702801
790	0.821118565	0.782218079	0.474217227	0.474627207
800	0.82128878	0.782380231	0.462656578	0.461883718
810	0.821373888	0.782461306	0.451313207	0.449082122
820	0.821458995	0.782542382	0.438308259	0.434295145
830	0.821373888	0.782461306	0.424303083	0.418326818
840	0.82128878	0.782380231	0.408714324	0.400655356
850	0.821203673	0.782299155	0.391263492	0.381196609
860	0.821033457	0.782137004	0.372835045	0.360786823
870	0.820778134	0.781893777	0.35266673	0.338892701
880	0.820607919	0.781731625	0.331198629	0.315979984
890	0.821458995	0.782542382	0.308176753	0.291874898
900	0.821442542	0.782526708	0.271835048	0.255581051
910	0.820619056	0.781742234	0.245639245	0.229341061
920	0.821821469	0.782887683	0.219080879	0.20317792
930	0.818667934	0.779883547	0.192667145	0.177540837
940	0.815413661	0.776783445	0.166771015	0.152787849
950	0.817425785	0.778700245	0.141847658	0.129306709
960	0.820704807	0.781823923	0.118313024	0.107808779
970	0.822010537	0.783067794	0.096527584	0.087993446
980	0.822797417	0.783817396	0.07678285	0.070094558
990	0.823397442	0.784388995	0.05932293	0.054283159
1000	0.823725688	0.78470169	0.044294643	0.040669134
